iter	Passed	Remaining
0	7	74977
1	14	73307
2	21	70272
3	27	69967
4	34	69301
5	41	68827
6	47	68324
7	54	68002
8	61	67974
9	67	67683
10	74	67840
11	81	68073
12	88	68046
13	95	68209
14	102	68039
15	108	67930
16	116	68436
17	123	68493
18	130	68798
19	138	69271
20	146	69406
21	153	69406
22	160	69579
23	168	69868
24	176	70257
25	183	70342
26	191	70873
27	200	71239
28	207	71253
29	213	71072
30	221	71125
31	228	71308
32	236	71399
33	244	71564
34	251	71726
35	259	71795
36	266	71696
37	273	71792
38	280	71650
39	287	71582
40	295	71714
41	302	71684
42	309	71746
43	316	71673
44	323	71528
45	329	71398
46	336	71258
47	342	71060
48	349	71070
49	356	70926
50	363	70843
51	370	70886
52	377	70848
53	384	70801
54	390	70673
55	398	70710
56	405	70774
57	412	70714
58	420	70871
59	428	71018
60	436	71094
61	444	71229
62	451	71279
63	458	71259
64	467	71393
65	474	71373
66	482	71543
67	489	71530
68	497	71558
69	503	71453
70	511	71537
71	519	71682
72	526	71581
73	533	71518
74	539	71449
75	547	71436
76	554	71502
77	562	71511
78	569	71457
79	576	71424
80	583	71457
81	591	71482
82	598	71549
83	606	71605
84	614	71729
85	623	71821
86	631	71908
87	638	71889
88	645	71898
89	652	71829
90	659	71788
91	665	71698
92	672	71691
93	679	71633
94	687	71641
95	694	71630
96	702	71670
97	709	71707
98	716	71665
99	724	71704
100	731	71693
101	740	71815
102	747	71850
103	755	71883
104	763	71925
105	770	71877
106	777	71875
107	784	71892
108	792	71958
109	801	72026
110	809	72092
111	816	72084
112	824	72180
113	832	72155
114	839	72167
115	846	72132
116	853	72122
117	860	72102
118	867	72035
119	874	71973
120	881	71961
121	888	71930
122	894	71845
123	901	71764
124	907	71728
125	914	71667
126	922	71746
127	930	71779
128	937	71748
129	944	71715
130	951	71700
131	959	71739
132	967	71757
133	975	71790
134	982	71823
135	990	71860
136	997	71811
137	1004	71776
138	1012	71819
139	1020	71862
140	1028	71882
141	1035	71911
142	1043	71923
143	1050	71925
144	1058	71917
145	1065	71901
146	1073	71932
147	1079	71877
148	1088	71933
149	1094	71876
150	1101	71836
151	1108	71819
152	1116	71842
153	1123	71851
154	1130	71776
155	1136	71747
156	1143	71681
157	1150	71665
158	1157	71634
159	1164	71598
160	1171	71600
161	1179	71613
162	1187	71666
163	1193	71603
164	1200	71550
165	1207	71505
166	1214	71537
167	1222	71531
168	1228	71490
169	1235	71433
170	1242	71422
171	1250	71432
172	1257	71433
173	1264	71417
174	1271	71358
175	1277	71314
176	1284	71300
177	1292	71328
178	1299	71313
179	1308	71361
180	1315	71348
181	1323	71394
182	1331	71425
183	1339	71458
184	1348	71528
185	1356	71555
186	1363	71553
187	1371	71582
188	1378	71581
189	1387	71620
190	1394	71599
191	1401	71579
192	1407	71537
193	1415	71533
194	1422	71521
195	1429	71507
196	1435	71457
197	1443	71442
198	1450	71426
199	1457	71399
200	1464	71382
201	1471	71389
202	1479	71383
203	1485	71327
