iter	Passed	Remaining
0	54	54145
1	84	42110
2	117	39209
3	141	35297
4	188	37451
5	216	35904
6	250	35492
7	292	36300
8	323	35620
9	358	35462
10	385	34633
11	432	35627
12	457	34728
13	489	34444
14	514	33788
15	539	33192
16	559	32342
17	582	31758
18	602	31109
19	647	31750
20	679	31684
21	702	31237
22	728	30944
23	753	30628
24	817	31870
25	899	33689
26	943	34012
27	991	34417
28	1099	36810
29	1229	39760
30	1270	39701
31	1328	40193
32	1359	39826
33	1390	39512
34	1423	39255
35	1447	38758
36	1469	38235
37	1491	37747
38	1514	37318
39	1545	37098
40	1574	36839
41	1633	37251
42	1685	37505
43	1746	37947
44	1811	38449
45	1848	38341
46	1900	38543
47	1940	38490
48	1975	38345
49	2005	38111
50	2028	37749
51	2058	37520
52	2087	37293
53	2122	37184
54	2157	37066
55	2184	36821
56	2226	36828
57	2256	36652
58	2290	36536
59	2319	36331
60	2363	36388
61	2397	36266
62	2421	36011
63	2441	35711
64	2461	35410
65	2479	35090
66	2499	34799
67	2518	34523
68	2537	34235
69	2558	33985
70	2575	33705
71	2607	33613
72	2637	33489
73	2655	33235
74	2678	33039
75	2698	32802
76	2719	32601
77	2736	32345
78	2757	32145
79	2775	31917
80	2792	31687
81	2814	31508
82	2834	31313
83	2851	31094
84	2873	30928
85	2891	30734
86	2910	30540
87	2929	30360
88	2947	30171
89	2965	29989
90	2983	29802
91	3000	29611
92	3021	29472
93	3042	29324
94	3061	29167
95	3084	29041
96	3111	28961
97	3133	28838
98	3220	29311
99	3322	29902
100	3372	30014
101	3435	30248
102	3476	30275
103	3515	30286
104	3553	30286
105	3583	30225
106	3612	30145
107	3634	30019
108	3652	29858
109	3675	29741
110	3694	29593
111	3720	29495
112	3746	29408
113	3773	29329
114	3794	29202
115	3953	30126
116	4039	30488
117	4166	31141
118	4208	31158
119	4294	31490
120	4314	31339
121	4332	31179
122	4351	31029
123	4371	30879
124	4389	30723
125	4409	30584
126	4428	30438
127	4447	30298
128	4465	30149
129	4484	30008
130	4507	29898
131	4526	29766
132	4551	29673
133	4571	29546
134	4597	29455
135	4615	29322
136	4640	29231
137	4659	29107
138	4679	28984
139	4695	28843
140	4718	28743
141	4737	28626
142	4754	28495
143	4778	28403
144	4796	28282
145	4813	28154
146	4831	28036
147	4850	27923
148	4870	27817
149	4889	27708
150	4907	27594
151	4931	27511
152	4951	27411
153	4970	27306
154	4990	27208
155	5010	27108
156	5039	27059
157	5080	27073
158	5108	27021
159	5129	26930
160	5161	26899
161	5184	26820
162	5204	26727
163	5224	26634
164	5243	26533
165	5261	26432
166	5279	26336
167	5298	26240
168	5317	26147
169	5336	26056
170	5357	25971
171	5381	25904
172	5400	25815
173	5416	25714
174	5436	25627
175	5456	25546
176	5476	25464
177	5494	25372
178	5512	25283
179	5537	25225
180	5561	25165
181	5583	25095
182	5606	25028
183	5623	24939
184	5643	24860
185	5666	24797
186	5695	24762
187	5717	24692
188	5973	25632
189	6050	25792
190	6143	26020
191	6201	26100
192	6237	26082
193	6265	26029
194	6282	25937
195	6301	25850
196	6325	25784
197	6344	25698
198	6363	25615
199	6384	25537
200	6406	25465
201	6428	25394
202	6446	25311
203	6481	25292
204	6708	26016
205	6754	26035
206	6794	26030
207	6818	25963
208	6838	25883
209	6859	25806
210	6878	25721
211	6900	25650
212	7067	26114
213	7210	26482
214	7257	26496
215	7347	26669
216	7379	26626
217	7403	26556
218	7423	26472
219	7449	26410
220	7468	26326
221	7491	26253
222	7512	26176
223	7536	26107
224	7564	26054
225	7693	26348
226	7823	26640
227	7951	26922
228	8014	26983
229	8033	26894
230	8059	26831
231	8080	26750
232	8100	26665
233	8119	26580
234	8138	26492
235	8157	26408
236	8177	26326
237	8197	26245
238	8216	26161
239	8249	26122
240	8265	26030
241	8289	25964
242	8313	25898
243	8337	25832
244	8370	25793
245	8405	25761
246	8461	25796
247	8492	25752
248	8519	25695
249	8546	25638
250	8571	25578
251	8594	25509
252	8620	25452
253	8643	25386
254	8674	25343
255	8700	25286
256	8723	25219
257	8744	25150
258	8767	25085
259	8791	25021
260	8819	24972
261	8842	24906
262	8866	24845
263	8890	24786
264	8913	24722
265	8934	24653
266	8952	24578
267	8973	24510
268	8992	24436
269	9017	24381
270	9039	24315
271	9063	24259
272	9087	24198
273	9123	24172
274	9147	24116
275	9168	24051
276	9195	24000
277	9220	23947
278	9240	23878
279	9263	23820
280	9284	23755
281	9304	23691
282	9327	23631
283	9347	23565
284	9365	23496
285	9385	23431
286	9406	23368
287	9430	23314
288	9455	23261
289	9478	23204
290	9501	23150
291	9525	23096
292	9554	23054
293	9579	23003
294	9612	22973
295	9646	22942
296	9679	22911
297	9698	22847
298	9719	22787
299	9764	22784
300	9834	22837
301	9915	22917
302	10047	23113
303	10133	23200
304	10186	23211
305	10240	23224
306	10308	23269
307	10369	23296
308	10397	23252
309	10429	23214
310	10465	23185
311	10504	23164
312	10569	23198
313	10619	23201
314	10655	23171
315	10703	23168
316	10730	23120
317	10767	23092
318	10810	23077
319	10833	23021
320	10862	22976
321	10884	22918
322	10904	22855
323	10925	22795
324	10944	22730
325	10968	22676
326	10992	22622
327	11019	22575
328	11041	22520
329	11061	22457
330	11078	22392
331	11099	22332
332	11117	22267
333	11140	22213
334	11159	22152
335	11178	22091
336	11198	22031
337	11217	21970
338	11249	21934
339	11272	21882
340	11299	21835
341	11319	21778
342	11343	21727
343	11362	21668
344	11383	21611
345	11403	21554
346	11421	21492
347	11440	21433
348	11465	21387
349	11486	21332
350	11509	21281
351	11528	21223
352	11547	21165
353	11574	21121
354	11613	21100
355	11646	21069
356	11675	21028
357	11702	20985
358	11725	20936
359	11754	20896
360	11786	20862
361	11817	20826
362	11848	20791
363	11874	20747
364	11902	20706
365	11921	20651
366	11939	20593
367	11960	20541
368	11981	20488
369	11999	20431
370	12020	20379
371	12042	20329
372	12082	20309
373	12130	20304
374	12156	20260
375	12184	20221
376	12203	20166
377	12222	20112
378	12242	20058
379	12261	20005
380	12279	19949
381	12297	19895
382	12320	19848
383	12351	19813
384	12520	20000
385	12600	20043
386	12712	20136
387	12841	20255
388	12924	20301
389	13092	20477
390	13147	20478
391	13194	20465
392	13255	20473
393	13406	20619
394	13536	20732
395	13678	20863
396	13793	20951
397	13856	20958
398	13886	20916
399	13931	20896
400	13981	20885
401	14006	20835
402	14030	20784
403	14057	20737
404	14080	20685
405	14116	20652
406	14165	20639
407	14214	20624
408	14257	20602
409	14285	20557
410	14327	20533
411	14389	20536
412	14426	20504
413	14750	20878
414	14832	20908
415	14899	20916
416	14970	20929
417	15287	21285
418	15374	21318
419	15437	21318
420	15512	21333
421	15590	21354
422	15627	21316
423	15672	21290
424	15750	21308
425	15850	21357
426	15926	21372
427	15968	21341
428	16009	21308
429	16121	21369
430	16158	21332
431	16207	21309
432	16255	21285
433	16285	21239
434	16311	21185
435	16336	21132
436	16370	21091
437	16455	21114
438	16499	21084
439	16522	21028
440	16552	20981
441	16595	20951
442	16838	21171
443	16947	21222
444	17003	21206
445	17151	21304
446	17325	21434
447	17484	21543
448	17608	21608
449	17678	21607
450	17739	21594
451	17970	21787
452	18171	21942
453	18355	22075
454	18536	22202
455	18615	22207
456	18695	22214
457	18808	22258
458	18902	22279
459	18948	22243
460	18998	22212
461	19103	22246
462	19444	22551
463	19666	22718
464	19901	22897
465	20019	22941
466	20098	22938
467	20227	22993
468	20468	23174
469	20633	23268
470	20723	23275
471	20795	23262
472	21106	23515
473	21162	23484
474	21259	23497
475	21577	23753
476	21805	23907
477	21969	23991
478	22108	24047
479	22247	24101
480	22323	24087
481	22367	24038
482	22539	24126
