iter	Passed	Remaining
0	18	184404
1	45	225160
2	65	217918
3	90	226642
4	110	221621
5	130	217665
6	146	209523
7	162	202546
8	180	200923
9	197	197748
10	221	200899
11	241	200700
12	259	199658
13	275	196769
14	291	194158
15	307	191824
16	323	190177
17	340	188933
18	358	188237
19	383	191284
20	481	229029
21	547	248390
22	631	273898
23	653	271512
24	694	277029
25	737	282797
26	829	306237
27	893	318356
28	929	319594
29	955	317698
30	977	314305
31	1016	316515
32	1040	314342
33	1063	311677
34	1082	308086
35	1105	305888
36	1129	304021
37	1213	318175
38	1257	321299
39	1290	321346
40	1316	319678
41	1350	320276
42	1377	319004
43	1397	316260
44	1420	314240
45	1442	312251
46	1468	310936
47	1488	308592
48	1515	307801
49	1573	313085
50	1622	316576
51	1656	316975
52	1698	318816
53	1731	318940
54	1762	318632
55	1786	317147
56	1809	315691
57	1832	314079
58	1858	313205
59	1879	311345
60	1911	311400
61	1944	311614
62	1964	309923
63	1987	308550
64	2014	307948
65	2041	307273
66	2062	305777
67	2090	305383
68	2127	306136
69	2153	305494
70	2174	304090
71	2198	303168
72	2219	301846
73	2248	301592
74	2316	306561
75	2369	309405
76	2407	310227
77	2433	309597
78	2463	309329
79	2489	308657
80	2521	308756
81	2548	308303
82	2570	307170
83	2599	306905
84	2630	306810
85	2660	306694
86	2691	306670
87	2724	306907
88	2745	305690
89	2767	304695
90	2790	303823
91	2810	302632
92	2831	301627
93	2859	301362
94	2886	300932
95	2920	301284
96	2957	301922
97	2979	301056
98	3003	300412
99	3023	299317
100	3044	298439
101	3071	298030
102	3116	299427
103	3144	299246
104	3187	300354
105	3244	302823
106	3269	302263
107	3330	305060
108	3362	305150
109	3403	305979
110	3428	305426
111	3458	305361
112	3484	304886
113	3514	304760
114	3543	304582
115	3567	304011
116	3587	303020
117	3605	301941
118	3629	301369
119	3654	300864
120	3687	301082
121	3710	300434
122	3738	300220
123	3759	299402
124	3783	298915
125	3814	298908
126	3840	298552
127	3884	299578
128	3906	298925
129	3934	298726
130	3959	298314
131	3983	297771
132	4007	297284
133	4026	296491
134	4053	296172
135	4082	296090
136	4108	295763
137	4131	295265
138	4153	294649
139	4187	294924
140	4213	294625
141	4244	294657
142	4275	294744
143	4298	294242
144	4319	293564
145	4341	293036
146	4362	292421
147	4386	291978
148	4411	291630
149	4434	291215
150	4465	291277
151	4489	290845
152	4511	290351
153	4534	289938
154	4554	289271
155	4572	288566
156	4600	288430
157	4618	287696
158	4642	287341
159	4669	287164
160	4699	287190
161	4721	286723
162	4745	286412
163	4772	286252
164	4796	285889
165	4816	285310
166	4848	285468
167	4873	285210
168	4893	284641
169	4915	284245
170	4933	283586
171	4958	283333
172	4989	283395
173	5015	283205
174	5041	283062
175	5061	282526
176	5085	282256
177	5108	281906
178	5138	281953
179	5164	281743
180	5186	281362
181	5218	281489
182	5239	281064
183	5263	280803
184	5283	280305
185	5304	279902
186	5328	279611
187	5351	279322
188	5375	279057
189	5415	279627
190	5436	279187
191	5461	278974
192	5484	278687
193	5502	278155
194	5524	277804
195	5558	278050
196	5579	277668
197	5599	277193
198	5619	276775
199	5639	276315
200	5656	275740
201	5675	275268
202	5693	274752
203	5718	274598
204	5740	274302
205	5764	274088
206	5787	273787
207	5814	273707
208	5835	273384
209	5857	273073
210	5877	272678
211	5898	272351
212	5923	272153
213	5951	272165
214	5969	271680
215	5989	271297
216	6015	271217
217	6036	270848
218	6057	270559
219	6084	270487
220	6110	270401
221	6134	270216
222	6163	270219
223	6184	269915
224	6215	270042
225	6252	270413
226	6272	270055
227	6298	269936
228	6331	270173
229	6368	270535
230	6389	270229
231	6425	270537
232	6449	270348
233	6476	270293
234	6532	271464
235	6562	271512
236	6584	271248
237	6616	271386
238	6645	271388
239	6667	271133
240	6703	271451
241	6746	272053
242	6772	271919
243	6792	271580
244	6813	271300
245	6839	271182
246	6860	270884
247	6883	270670
248	6904	270382
249	6937	270568
250	6965	270558
251	6984	270195
252	7003	269814
253	7039	270101
254	7067	270070
255	7088	269816
256	7120	269957
257	7139	269599
258	7160	269324
259	7180	268981
260	7199	268632
261	7226	268576
262	7248	268351
263	7272	268203
264	7302	268269
265	7323	268010
