iter	Passed	Remaining
0	39	398280
1	47	237933
2	54	181636
3	62	155186
4	69	138884
5	76	128040
6	84	121038
7	91	114825
8	99	110105
9	106	106377
10	114	103663
11	121	101369
12	130	100250
13	137	98411
14	146	97316
15	154	96321
16	162	95225
17	169	94001
18	177	93055
19	184	92165
20	192	91410
21	199	90479
22	207	89875
23	214	89113
24	222	88666
25	231	88680
26	239	88466
27	248	88364
28	255	87745
29	262	87388
30	270	87000
31	278	86774
32	285	86301
33	293	85914
34	300	85575
35	307	85178
36	316	85165
37	326	85601
38	344	88035
39	366	91154
40	380	92342
41	390	92569
42	401	93003
43	411	93006
44	419	92862
45	428	92664
46	436	92339
47	443	91892
48	450	91573
49	458	91184
50	465	90811
51	472	90411
52	480	90164
53	487	89823
54	495	89578
55	503	89383
56	510	89071
57	518	88792
58	526	88653
59	533	88354
60	540	88131
61	547	87836
62	554	87528
63	562	87255
64	571	87290
65	578	87115
66	586	86942
67	593	86708
68	601	86618
69	609	86469
70	616	86271
71	624	86099
72	632	85958
73	640	85866
74	647	85694
75	655	85536
76	662	85352
77	670	85229
78	677	85034
79	684	84870
80	692	84799
81	700	84766
82	708	84628
83	716	84522
84	723	84387
85	730	84253
86	738	84114
87	745	83998
88	754	83973
89	761	83815
90	768	83716
91	775	83550
92	783	83479
93	792	83494
94	799	83399
95	807	83296
96	815	83256
97	822	83155
98	830	83073
99	838	82981
100	845	82869
101	852	82733
102	860	82661
103	867	82559
104	875	82480
105	882	82409
106	890	82341
107	898	82278
108	906	82263
109	914	82263
110	923	82233
111	930	82152
112	939	82231
113	947	82164
114	956	82185
115	965	82247
116	973	82256
117	982	82273
118	990	82229
119	998	82233
120	1006	82211
121	1014	82178
122	1022	82123
123	1029	82020
124	1037	81961
125	1046	81971
126	1053	81906
127	1061	81844
128	1068	81723
129	1075	81638
130	1083	81596
131	1090	81525
132	1098	81462
133	1105	81407
134	1113	81379
135	1121	81377
136	1129	81304
137	1136	81252
138	1144	81195
139	1152	81188
140	1168	81697
141	1188	82502
