iter	Passed	Remaining
0	14	148924
1	21	109683
2	29	98349
3	36	92302
4	44	89010
5	52	86942
6	59	84729
7	66	82948
8	73	81792
9	80	80848
10	88	80558
11	95	79666
12	103	79876
13	110	79101
14	118	78821
15	126	78646
16	133	78150
17	140	77829
18	147	77358
19	155	77455
20	162	77174
21	169	76788
22	176	76551
23	184	76858
24	192	76655
25	199	76398
26	205	76036
27	213	76025
28	220	75739
29	227	75590
30	234	75490
31	242	75445
32	248	75137
33	255	74861
34	262	74665
35	268	74393
36	276	74420
37	283	74426
38	291	74409
39	298	74238
40	306	74329
41	312	74204
42	320	74172
43	327	74098
44	334	73977
45	341	73918
46	348	73877
47	355	73789
48	363	73870
49	371	73857
50	377	73720
51	385	73686
52	392	73642
53	399	73559
54	407	73653
55	415	73803
56	422	73779
57	430	73837
58	439	73997
59	447	74169
60	455	74200
61	463	74307
62	471	74320
63	478	74356
64	487	74560
65	495	74546
66	503	74650
67	511	74755
68	519	74781
69	527	74774
70	534	74784
71	542	74805
72	550	74864
73	558	74861
74	565	74804
75	572	74796
76	579	74731
77	587	74736
78	594	74687
79	603	74800
80	610	74789
81	617	74715
82	624	74596
83	631	74574
84	638	74503
85	646	74480
86	653	74429
87	660	74371
88	667	74348
89	674	74300
90	681	74242
91	688	74158
92	695	74081
93	703	74095
94	709	74010
95	717	73980
96	724	73935
97	731	73953
98	739	73947
99	746	73880
100	753	73859
101	760	73775
102	768	73820
103	776	73841
104	784	73930
105	792	73942
106	799	73919
107	807	73950
108	814	73881
109	821	73860
110	828	73812
111	835	73801
112	843	73803
113	850	73750
114	858	73757
115	866	73818
116	873	73814
117	880	73741
118	887	73703
119	894	73673
120	902	73658
121	910	73702
122	917	73661
123	924	73656
124	932	73683
125	942	73870
126	951	73948
127	960	74052
128	967	74031
129	975	74063
130	983	74094
131	991	74115
132	999	74156
133	1006	74141
134	1014	74163
135	1022	74165
136	1030	74179
137	1038	74214
138	1046	74221
139	1053	74198
140	1060	74141
141	1067	74112
142	1075	74144
143	1083	74160
144	1091	74210
145	1100	74247
146	1107	74203
147	1114	74178
148	1122	74190
149	1129	74143
150	1137	74176
151	1145	74207
152	1153	74219
153	1161	74268
154	1169	74268
155	1176	74235
156	1184	74261
157	1192	74291
158	1200	74302
159	1208	74303
160	1216	74367
161	1225	74398
162	1233	74435
163	1241	74483
164	1249	74459
165	1257	74489
166	1264	74471
167	1272	74487
168	1279	74451
169	1287	74440
170	1295	74439
171	1303	74470
172	1310	74464
173	1318	74467
174	1326	74482
175	1334	74495
176	1342	74496
177	1349	74473
178	1356	74437
179	1363	74389
180	1370	74343
181	1377	74306
182	1384	74277
183	1392	74265
184	1398	74217
185	1405	74168
186	1413	74149
187	1420	74126
188	1427	74104
189	1434	74057
190	1441	74024
191	1449	74020
192	1456	74022
193	1463	73986
194	1470	73949
195	1479	73985
196	1486	73957
197	1493	73911
198	1500	73883
199	1507	73866
200	1514	73833
201	1522	73825
202	1530	73845
203	1538	73863
204	1545	73853
205	1552	73816
206	1560	73816
207	1568	73827
208	1575	73828
209	1584	73886
210	1593	73916
211	1601	73932
212	1609	73975
213	1617	73968
214	1625	73978
215	1632	73964
216	1641	74004
217	1649	74028
218	1657	74041
219	1666	74083
220	1674	74099
221	1681	74079
222	1690	74095
223	1699	74157
224	1707	74186
225	1715	74197
226	1724	74231
227	1731	74227
228	1740	74251
229	1747	74239
230	1756	74294
231	1764	74287
232	1772	74291
233	1779	74264
234	1787	74263
235	1793	74217
236	1801	74228
237	1809	74231
238	1816	74192
239	1824	74180
240	1832	74184
241	1839	74166
242	1846	74145
243	1853	74129
244	1862	74159
245	1870	74164
246	1877	74133
247	1884	74113
248	1892	74111
249	1899	74094
250	1907	74080
251	1914	74043
252	1921	74015
253	1928	73983
254	1934	73944
