iter	MultiClass
0	1.088909692
1	1.079124279
2	1.069901891
3	1.06094138
4	1.05246498
5	1.043943601
6	1.035677184
7	1.027845352
8	1.020212113
9	1.012610738
10	1.005470976
11	0.9985549597
12	0.991600944
13	0.9849403313
14	0.9783158127
15	0.9721045081
16	0.9661387904
17	0.960312054
18	0.9544948978
19	0.9488464049
20	0.9433689181
21	0.9380349595
22	0.932802254
23	0.9277913595
24	0.9230008965
25	0.9181454224
26	0.9134985643
27	0.9090592741
28	0.9047028528
29	0.90033004
30	0.8960465779
31	0.891676052
32	0.8876309419
33	0.8836941026
34	0.8797837971
35	0.8760423561
36	0.8722761804
37	0.8685574564
38	0.864922675
39	0.8614756079
40	0.8580626399
41	0.854702665
42	0.8513683911
43	0.8482178797
44	0.8451202626
45	0.8419535189
46	0.838856955
47	0.8358488893
48	0.8330088728
49	0.8301610001
50	0.8273764833
51	0.8247321883
52	0.8220505123
53	0.8195468822
54	0.8169127257
55	0.8145202573
56	0.8121712106
57	0.8098855435
58	0.8075890725
59	0.8053416448
60	0.8031971581
61	0.8010489552
62	0.798909075
63	0.7968073957
64	0.7947573501
65	0.7926822781
66	0.7906663105
67	0.7886418868
68	0.7867285615
69	0.7848468236
70	0.7830590338
71	0.781153333
72	0.7793325527
73	0.7775382193
74	0.7757658393
75	0.7740460343
76	0.7723109043
77	0.770692221
78	0.769139007
79	0.7675225413
80	0.7659362724
81	0.7645568517
82	0.7631007733
83	0.7616657174
84	0.7601834341
85	0.7588246532
86	0.7574320683
87	0.7561439438
88	0.754877888
89	0.753438601
90	0.7522202371
91	0.7510095087
92	0.7497545173
93	0.7485408121
94	0.7473736946
95	0.7462288572
96	0.7450548577
97	0.7439644362
98	0.7428795036
99	0.7418093812
100	0.7406638895
101	0.7396684315
102	0.738578624
103	0.7375272313
104	0.7365994954
105	0.7356948834
106	0.7346607482
107	0.7336896725
108	0.7327595944
109	0.7316993421
110	0.7308045031
111	0.7298266774
112	0.7288124904
113	0.7279449856
114	0.7270075644
115	0.7260837719
116	0.7252396726
117	0.7243935863
118	0.7236191908
119	0.7229085456
120	0.7220536814
121	0.7211385567
122	0.7203868775
123	0.7196464507
124	0.7189253615
125	0.7182543707
126	0.7175771055
127	0.7168869147
128	0.7161952815
129	0.7154753944
130	0.7147680002
131	0.7141202491
132	0.7133390034
133	0.7126989283
134	0.7120683337
135	0.7114483662
136	0.7108580779
137	0.7102272387
138	0.7096713745
139	0.7090769754
140	0.7084994264
141	0.7079284983
142	0.7072157048
143	0.7064843351
144	0.705940145
145	0.7054095387
146	0.7048884525
147	0.7042894758
148	0.7037043412
149	0.7030619414
150	0.7024871633
151	0.7019565644
152	0.7013909956
153	0.7007545113
154	0.7000763966
155	0.6995739543
156	0.6990207026
157	0.6984181857
158	0.697851678
159	0.6973888149
160	0.696808259
161	0.6963240953
162	0.6957922059
163	0.6952892571
164	0.6948639065
165	0.6943704742
166	0.6938097138
167	0.6933262502
168	0.6928977501
169	0.692160969
170	0.6918018705
171	0.6911317554
172	0.6904772752
173	0.690108581
174	0.6896152582
175	0.6891869504
176	0.6886626713
177	0.6880701121
178	0.6875746881
179	0.6871419016
180	0.6867494933
181	0.6863458262
182	0.6859867245
183	0.6854825116
184	0.6849718343
185	0.6846622194
186	0.6840723629
187	0.683400288
188	0.6828952356
189	0.6824639893
190	0.682033597
191	0.681591785
192	0.6811865294
193	0.6807972636
194	0.6804635374
195	0.6801615232
196	0.6797414948
197	0.679372119
198	0.6790545438
199	0.6787374079
200	0.6783396286
201	0.6780520784
202	0.6777864072
203	0.6774437389
204	0.6769981487
205	0.6766987595
206	0.6763630112
207	0.6760138813
208	0.6756416858
209	0.6752661267
210	0.6749392325
211	0.6746252844
212	0.6743018616
213	0.6740217467
214	0.6735993307
215	0.6732780382
216	0.673029245
217	0.6725901892
218	0.6723541797
219	0.67182704
220	0.6715404326
221	0.6712448889
222	0.6710096345
223	0.6707184831
224	0.6704656513
225	0.6701221653
226	0.6698331281
227	0.6695288803
228	0.6692865659
229	0.6689794118
230	0.6686817318
231	0.6684029794
232	0.6680372972
233	0.6676688817
234	0.667387009
235	0.6671094768
236	0.6668001871
237	0.666554381
238	0.6662366045
239	0.6659482339
240	0.6656736616
241	0.6654651597
242	0.6650010183
243	0.6647084031
244	0.6644250182
245	0.6641091834
246	0.6639186539
247	0.6636542762
248	0.6634440562
249	0.6631015673
250	0.662820885
251	0.6625284958
252	0.6623407609
253	0.662063386
254	0.6617214846
255	0.6612579712
256	0.6609839734
257	0.6607274102
258	0.660489676
259	0.6601099474
260	0.6598687474
261	0.6596286546
262	0.6594282976
263	0.6592273999
264	0.6590140484
265	0.6588061144
266	0.6584868765
267	0.6582926229
268	0.6580978675
269	0.6578809869
270	0.6574999602
271	0.6572858283
272	0.6570310712
273	0.6568619816
274	0.6566714741
275	0.6563510382
276	0.6561570117
277	0.6559654141
278	0.6557675583
279	0.6554534735
280	0.6550345867
281	0.6548414078
282	0.6546530046
283	0.6542845703
284	0.654002881
285	0.6538008014
286	0.6535785753
287	0.6532283216
288	0.653068575
289	0.6527882611
290	0.6526203075
291	0.6523464862
292	0.6521550133
293	0.6519828005
294	0.6517214439
295	0.6515412788
296	0.6513426021
297	0.6511327283
298	0.6509507818
299	0.6507039733
300	0.6504617119
301	0.6502780394
302	0.6500888317
303	0.6498157396
304	0.6495484945
305	0.6493089261
306	0.6491215831
307	0.6488425587
308	0.6486875728
309	0.6485282451
310	0.6483257127
311	0.648158951
312	0.648002395
313	0.6478572734
314	0.6477098465
315	0.6475201695
316	0.6472266836
317	0.647014319
318	0.646740169
319	0.6465112982
320	0.6463786434
321	0.6462311195
322	0.6460593404
323	0.6458431519
324	0.6456224962
325	0.6454701151
326	0.6452625813
327	0.6451221739
328	0.6449240246
329	0.6448121578
330	0.6446737287
331	0.6445335551
332	0.6443907936
333	0.6442022397
334	0.6439785709
335	0.6438312334
336	0.6436015551
337	0.643396835
338	0.6431704506
339	0.6429943634
340	0.642769942
341	0.6426164761
342	0.6423283835
343	0.6422057799
344	0.6419646504
345	0.6418805491
346	0.6416681956
347	0.6415236122
348	0.6412413574
349	0.6410113837
350	0.6408856984
351	0.6407453337
352	0.6405799916
353	0.64045369
354	0.6403575658
355	0.6401977111
356	0.6399810666
357	0.6397778807
358	0.6395163817
359	0.639359753
360	0.6392106373
361	0.6389596361
362	0.6388458379
363	0.6385513394
364	0.6384076904
365	0.6382247276
366	0.6379885877
367	0.6377796311
368	0.6376382085
369	0.6373502646
370	0.6372606468
371	0.6371017393
372	0.6369676023
373	0.6368386132
374	0.6366565776
375	0.6365122179
376	0.6363419653
377	0.6361397286
378	0.6359946485
379	0.6359057512
380	0.6356685736
381	0.6355374068
382	0.6354443529
383	0.6352754503
384	0.6350947745
385	0.6349511973
386	0.6347721377
387	0.6345396762
388	0.6343640909
389	0.6342428916
390	0.6341446125
391	0.6340063677
392	0.6338999623
393	0.6337135647
394	0.633484986
395	0.6332586445
396	0.6330689475
397	0.6327986775
398	0.6326400557
399	0.6324353562
400	0.6322206637
401	0.6319354616
402	0.6318043202
403	0.6316161216
404	0.6314319819
405	0.6313319141
406	0.631213779
407	0.6310481442
408	0.6309581949
409	0.6308577784
410	0.6307290001
411	0.6306285612
412	0.6305028838
413	0.6304080087
414	0.6303056694
415	0.6301164642
416	0.6299176651
417	0.6297532087
418	0.6295379759
419	0.6293745098
420	0.629240032
421	0.6290950389
422	0.6289771316
423	0.6288181818
424	0.6286889736
425	0.6285003604
426	0.6283982982
427	0.6282634491
428	0.6281703236
429	0.6280272641
430	0.6279022368
431	0.6277538346
432	0.627605126
433	0.6273793905
434	0.6272589704
435	0.6270821227
436	0.6269647717
437	0.6267674533
438	0.626661096
439	0.6265201382
440	0.6264053021
441	0.6262828881
442	0.6261950846
443	0.6261307602
444	0.625980571
445	0.6258624148
446	0.625760799
447	0.6256659849
448	0.6254753996
449	0.6253993479
450	0.625251867
451	0.625143183
452	0.625029426
453	0.6248699188
454	0.6247881479
455	0.624690514
456	0.6245614006
457	0.6244479053
458	0.624246146
459	0.6241455384
460	0.6240323817
461	0.6238354958
462	0.623708373
463	0.6235942428
464	0.6234587618
465	0.6233147302
466	0.6231837759
467	0.6230360117
468	0.6229163726
469	0.6227463205
470	0.6226077632
471	0.6224680378
472	0.6223723043
473	0.6221321017
474	0.6220330042
475	0.6219518615
476	0.6218300463
477	0.6217400599
478	0.6216292189
479	0.6215397367
480	0.6213742363
481	0.6211948765
482	0.6210967923
483	0.6210064579
484	0.6208959257
485	0.6207880499
486	0.6206651562
487	0.6205519217
488	0.6203511411
489	0.6201697359
490	0.6200093062
491	0.6199475622
492	0.6198600142
493	0.6197214871
494	0.6196191475
495	0.6195322612
496	0.6194276395
497	0.6192928522
498	0.6192040185
499	0.6190678664
500	0.6189801888
501	0.6189004198
502	0.6188176214
503	0.6187152755
504	0.6186159398
505	0.6185399824
506	0.6184555988
507	0.6183172331
508	0.6182560447
509	0.6180967031
510	0.6179366855
511	0.6177990999
512	0.6176737387
513	0.61753877
514	0.6174886138
515	0.6173143195
516	0.6171735835
517	0.6170730972
518	0.6169241072
519	0.6168427506
520	0.6167453254
521	0.616598842
522	0.6165094536
523	0.6164475041
524	0.6163719754
525	0.6163018623
526	0.6161709047
527	0.6159845126
528	0.6158772895
529	0.6157719354
530	0.6156781194
531	0.6155611358
532	0.6154399034
533	0.615355877
534	0.615300107
535	0.6151636457
536	0.6150455984
537	0.6149089848
538	0.6148038525
539	0.6146938592
540	0.6145936575
541	0.6144973414
542	0.6143711483
543	0.614308387
544	0.6142055629
545	0.6140090397
546	0.613916285
547	0.6138309583
548	0.6137331666
549	0.6135451923
550	0.6134809753
551	0.6133919511
552	0.6133109455
553	0.6132391251
554	0.6131181525
555	0.6130247151
556	0.6129509864
557	0.6128238791
558	0.6127183577
559	0.6125810741
560	0.6125016522
561	0.6123043764
562	0.6121937302
563	0.6120237512
564	0.6119578184
565	0.6118157193
566	0.611732318
567	0.6115270606
568	0.611384945
569	0.6112372665
570	0.6111647636
571	0.6110349542
572	0.6109394054
573	0.6107928136
574	0.6106815409
575	0.6105610034
576	0.6104902595
577	0.610351748
578	0.6102132603
579	0.610043617
580	0.6099681038
581	0.6098869701
582	0.6097499227
583	0.6096184932
584	0.6095537871
585	0.6094416574
586	0.6093547661
587	0.609290178
588	0.6091291982
589	0.6090154683
590	0.6089544887
591	0.608890913
592	0.6088032844
593	0.6087402117
594	0.6086119982
595	0.6085172517
596	0.6083972372
597	0.6083279051
598	0.6082073549
599	0.6081325299
600	0.6080170594
601	0.6079037874
602	0.6078325693
603	0.6076997159
604	0.6076480921
605	0.607566189
606	0.6074767143
607	0.607388718
608	0.6073084287
609	0.6071872202
610	0.6070775116
611	0.6069758727
612	0.6068712447
613	0.6067862234
614	0.6067326423
615	0.6066662897
616	0.6065595264
617	0.6064287428
618	0.6063170512
619	0.6062017332
620	0.6061304918
621	0.6060721828
622	0.6059874504
623	0.6058981728
624	0.6058406943
625	0.6057559608
626	0.6056375882
627	0.605547827
628	0.6054276022
629	0.605333063
630	0.6052241397
631	0.6050800763
632	0.6050236514
633	0.6049438995
634	0.6048563823
635	0.6047564496
636	0.6046788793
637	0.6046280845
638	0.6045319253
639	0.6044331002
640	0.6043662032
641	0.6042947836
642	0.6041982131
643	0.6040972143
644	0.6040058225
645	0.6038923144
646	0.6038141141
647	0.6037693277
648	0.6036547463
649	0.6035192505
650	0.6034230911
651	0.6033462805
652	0.6033099495
653	0.603184066
654	0.6030646223
655	0.6029832249
656	0.6029147623
657	0.6028538979
658	0.6028136103
659	0.6027322745
660	0.6026422793
661	0.6025661088
662	0.6024912722
663	0.6024465207
664	0.6023944872
665	0.6022924369
666	0.6022509528
667	0.6021695068
668	0.602115956
669	0.6020622483
670	0.6019784931
671	0.6018709964
672	0.6017730189
673	0.6017318661
674	0.6016672192
675	0.601634117
676	0.6015480578
677	0.6014347389
678	0.6013440177
679	0.6012808429
680	0.601188781
681	0.6011038048
682	0.6010215694
683	0.6009275649
684	0.6008601323
685	0.6007869588
686	0.6007144777
687	0.6006781612
688	0.6006220025
689	0.6005355301
690	0.6004388869
691	0.6003656234
692	0.6002923764
693	0.6001833831
694	0.6000698944
695	0.6000122771
696	0.5999226828
697	0.5998567562
698	0.5997985771
699	0.5997424152
700	0.5996460938
701	0.5995812463
702	0.5995110725
703	0.5994037653
704	0.5992467412
705	0.5991885245
706	0.5991044668
707	0.5990407283
708	0.5989512721
709	0.5988544836
710	0.5987779336
711	0.5986952857
712	0.5985889501
713	0.598499634
714	0.5984055702
715	0.5983217101
716	0.5981984695
717	0.5980931443
718	0.5979488189
719	0.5978419245
720	0.5977338521
721	0.5976549971
722	0.5976067724
723	0.5975347171
724	0.5974225391
725	0.5973574711
726	0.5972357372
727	0.59717451
728	0.5971412216
729	0.5970471083
730	0.5969869168
731	0.5969348384
732	0.5968448374
733	0.5967288614
734	0.5966966418
735	0.5966460042
736	0.5965672521
737	0.5964769087
738	0.5963660893
739	0.5963319905
740	0.5962728443
741	0.5961744284
742	0.5961045672
743	0.5960086875
744	0.5959146791
745	0.595785583
746	0.5956749247
747	0.5956425954
748	0.5955627019
749	0.5954840928
750	0.5954379165
751	0.5953790629
752	0.5953039899
753	0.5952423679
754	0.5951595612
755	0.5950850412
756	0.5949892985
757	0.5949304921
758	0.5948055495
759	0.5947499565
760	0.5946529641
761	0.5945723881
762	0.5944940315
763	0.5944310608
764	0.594354682
765	0.5942282751
766	0.5941339199
767	0.5940988378
768	0.5940264102
769	0.593915468
770	0.5938135252
771	0.5937535729
772	0.5936633668
773	0.5935716219
774	0.59348175
775	0.593441653
776	0.5933906065
777	0.5932854984
778	0.5932396263
779	0.5932057027
780	0.5930948337
781	0.5929759379
782	0.5929022362
783	0.5928250717
784	0.5927304409
785	0.5926181577
786	0.5925290983
787	0.5924535985
788	0.5923627348
789	0.5922479799
790	0.5921780307
791	0.5920912971
792	0.59195978
793	0.5918705323
794	0.5917977412
795	0.591700484
796	0.5915894483
797	0.5915416538
798	0.5914393254
799	0.5913815783
800	0.5912734146
801	0.5911685083
802	0.5910927881
803	0.5910526455
804	0.5909545761
805	0.590907213
806	0.5907723059
807	0.5907130215
808	0.5906203058
809	0.590555633
810	0.5904934624
811	0.5904074986
812	0.5903476781
813	0.5902584194
814	0.5902067406
815	0.5901301785
816	0.5900413919
817	0.5899049701
818	0.5897918251
819	0.5896991284
820	0.5896021921
821	0.5895188556
822	0.5894495744
823	0.5893912407
824	0.5893138073
825	0.5892280215
826	0.5891353696
827	0.5890845832
828	0.5890279326
829	0.5889255025
830	0.5888583062
831	0.588773035
832	0.5887072262
833	0.588608314
834	0.5885371481
835	0.5884826436
836	0.5884213414
837	0.5883364313
838	0.5882831253
839	0.5881958187
840	0.5881240467
841	0.5880660728
842	0.5879962665
843	0.5879017622
844	0.5878555963
845	0.5877749285
846	0.5877380635
847	0.5876411071
848	0.5876056924
849	0.587542003
850	0.5874583431
851	0.5873220803
852	0.5871854881
853	0.5871156232
854	0.5870521573
855	0.5869975608
856	0.5869163223
857	0.5868431245
858	0.5867705782
859	0.5866849623
860	0.5866137954
861	0.5865300796
862	0.5864386012
863	0.5863714918
864	0.5862871313
865	0.5861950997
866	0.5861367972
867	0.586053751
868	0.5859974359
869	0.5859436239
870	0.5858666923
871	0.5857475734
872	0.5856962288
873	0.585604344
874	0.5855171066
875	0.5854641419
876	0.5854069471
877	0.5853173396
878	0.5851752758
879	0.5851378118
880	0.5850432882
881	0.584940857
882	0.5848840114
883	0.5847857373
884	0.5846826413
885	0.5846271335
886	0.5845750386
887	0.5845027982
888	0.5844233141
889	0.58437461
890	0.5843338153
891	0.5842535637
892	0.5842132387
893	0.5841279218
894	0.5840452417
895	0.5839961976
896	0.5839148088
897	0.5838648366
898	0.5838336816
899	0.5838001526
900	0.5837534655
901	0.5836361117
902	0.5835355524
903	0.5834953533
904	0.5834482205
905	0.5833822201
906	0.5833119733
907	0.5832523032
908	0.5831809327
909	0.5831167207
910	0.5830778883
911	0.5829876503
912	0.5829117406
913	0.5828170247
914	0.5827145707
915	0.5826590054
916	0.5826115053
917	0.5825171665
918	0.5824843652
919	0.5824311883
920	0.5823614667
921	0.582243829
922	0.5822022373
923	0.5821261501
924	0.5820336973
925	0.5819697507
926	0.5819219004
927	0.581853878
928	0.5817491845
929	0.5816677071
930	0.5816266659
931	0.5815846118
932	0.5815366919
933	0.5814948905
934	0.5814304344
935	0.5813835081
936	0.5812977823
937	0.5812125241
938	0.5810609946
939	0.5809808255
940	0.5808648983
941	0.5808246258
942	0.580731441
943	0.5806582539
944	0.5805491465
945	0.5804936883
946	0.5804441894
947	0.5803461362
948	0.5803101236
949	0.5802153954
950	0.580124167
951	0.5800803406
952	0.5800405373
953	0.5799631506
954	0.5799206882
955	0.5798709294
956	0.5797959579
957	0.5797270121
958	0.5796796667
959	0.5796471828
960	0.5795997499
961	0.5795261339
962	0.5794311203
963	0.5793815474
964	0.5793200924
965	0.5792424267
966	0.5791632962
967	0.5790786147
968	0.5790192999
969	0.5789685156
970	0.5788981167
971	0.5788337551
972	0.5788085696
973	0.578778444
974	0.5787224971
975	0.5786696468
976	0.578616104
977	0.5785265495
978	0.5784804834
979	0.5784012686
980	0.5783449505
981	0.5782881501
982	0.5782214377
983	0.5781004045
984	0.578045287
985	0.5779564646
986	0.5779025257
987	0.5778233092
988	0.5777844957
989	0.5776510089
990	0.57754976
991	0.57746194
992	0.5774011063
993	0.5773545185
994	0.5773091432
995	0.5772475847
996	0.577198712
