iter	MultiClass
0	1.089086075
1	1.079439955
2	1.070583627
3	1.061552485
4	1.053193107
5	1.04477153
6	1.036611266
7	1.028966353
8	1.021423131
9	1.014126979
10	1.007069052
11	1.0003405
12	0.9935183102
13	0.9869199682
14	0.9803371368
15	0.9742107117
16	0.968244562
17	0.9624290005
18	0.9567167614
19	0.9512397046
20	0.9457794543
21	0.9406091077
22	0.93549725
23	0.9304946414
24	0.9257491216
25	0.920868131
26	0.9162553725
27	0.9116707338
28	0.9074141312
29	0.9031023436
30	0.898771989
31	0.8944639239
32	0.8904911263
33	0.886603107
34	0.8827314207
35	0.8789459931
36	0.8751589134
37	0.8715741682
38	0.8679153482
39	0.8644767425
40	0.8610768751
41	0.8578386896
42	0.8545101111
43	0.8513455071
44	0.8482723965
45	0.8451088313
46	0.8420020505
47	0.839020375
48	0.8361968936
49	0.8333661073
50	0.8305753082
51	0.8280163958
52	0.8253636185
53	0.8228542895
54	0.8202206376
55	0.8178203238
56	0.8154774786
57	0.8131745395
58	0.8108238219
59	0.8086762636
60	0.8064991388
61	0.8043672777
62	0.8023212632
63	0.8000987539
64	0.7979713354
65	0.7958504323
66	0.7938446559
67	0.7918286938
68	0.7898934141
69	0.7879941887
70	0.7862472168
71	0.7843682467
72	0.7825042048
73	0.7807993329
74	0.7791610251
75	0.7774466894
76	0.7757032393
77	0.774074897
78	0.7725529346
79	0.7709353472
80	0.7694232717
81	0.7680101847
82	0.7665158028
83	0.7650570218
84	0.7636332732
85	0.762269052
86	0.7608793935
87	0.7595251069
88	0.7582821786
89	0.7571246794
90	0.7558680072
91	0.7546309279
92	0.7533538425
93	0.7520996425
94	0.7509152189
95	0.7498206673
96	0.7486049215
97	0.7473370711
98	0.7462319065
99	0.745124896
100	0.7439355579
101	0.742913647
102	0.7418223694
103	0.7407145773
104	0.7396566984
105	0.7387339032
106	0.7377378909
107	0.7367461707
108	0.7358545395
109	0.7347261071
110	0.7337188559
111	0.7328305147
112	0.7318324103
113	0.7309874962
114	0.730088986
115	0.7292234647
116	0.7284351793
117	0.7275660162
