iter	MultiClass
0	1.033014437
1	0.9795460047
2	0.9365873697
3	0.9021242828
4	0.872752989
5	0.8467648319
6	0.8246814627
7	0.8062002559
8	0.7904438801
9	0.7761455109
10	0.7635853831
11	0.7524474364
12	0.7429228816
13	0.7350987556
14	0.7276350377
15	0.7211305564
16	0.7153405822
17	0.7104580229
18	0.7057625667
19	0.7006087236
20	0.6971441823
21	0.6936471506
22	0.6898108306
23	0.6867188319
24	0.6834899965
25	0.6786791609
26	0.6758962277
27	0.6728164503
28	0.6697713679
29	0.6670489085
30	0.6642949014
31	0.6622431013
32	0.6603172925
33	0.658085148
34	0.6551554283
35	0.6538216296
36	0.6521523552
37	0.6506722984
38	0.6495271825
39	0.6481850116
40	0.6461781447
41	0.644082172
42	0.6428920381
43	0.6418329565
44	0.6404865847
45	0.6395146401
46	0.6378444242
47	0.6367301499
48	0.6354891651
49	0.634131391
50	0.6333278474
51	0.6325204345
52	0.631354397
53	0.630529401
54	0.6296891035
55	0.6287691161
56	0.6274729596
57	0.6265500603
58	0.6253569838
59	0.6232266966
60	0.6222524303
61	0.6212875171
62	0.6199801467
63	0.6192606402
64	0.6184313339
65	0.6179698173
66	0.6172861349
67	0.6162753267
68	0.6156593873
69	0.6146854736
70	0.6136652533
71	0.6125864889
72	0.611505552
73	0.6109845716
74	0.6097093159
75	0.6085739956
76	0.6081746022
77	0.6077120329
78	0.6070310963
79	0.6059899868
80	0.6055242982
81	0.6046500895
82	0.6042506347
83	0.6039180133
84	0.6030479925
85	0.6022322356
86	0.6018016872
87	0.6010651398
88	0.6006152928
89	0.6000410253
90	0.5993115329
91	0.5990543423
92	0.5982212365
93	0.5974728568
94	0.5968164601
95	0.5961976161
96	0.5953567351
97	0.5949184958
98	0.5942252132
99	0.5935904536
100	0.5929428249
101	0.5920122159
102	0.5914449989
103	0.5906936946
104	0.5899786673
105	0.5888673928
106	0.5882447802
107	0.5877751121
108	0.5875817507
109	0.5870125935
110	0.5866025345
111	0.5858795654
112	0.5854770673
113	0.585155759
114	0.5848383148
115	0.5841573264
116	0.5837826383
117	0.58335165
118	0.5829587488
119	0.5823032147
120	0.5819207207
121	0.5814234786
122	0.5809105695
123	0.5803811979
124	0.5798414346
125	0.5792062483
126	0.5789416006
127	0.578485423
128	0.5781762135
129	0.5776341601
130	0.5772611002
131	0.5767396423
132	0.5763584857
133	0.5757909999
134	0.575438347
135	0.574989999
136	0.5741957441
137	0.5737278373
138	0.5733273108
139	0.5730385055
140	0.5726697535
141	0.572256385
142	0.5719150937
143	0.5711955917
144	0.5709098303
145	0.5706122893
146	0.5701453675
147	0.569680479
148	0.5692173736
149	0.5689791054
150	0.568434927
151	0.5678830051
152	0.5675788896
153	0.5671328526
154	0.5668380173
155	0.566611305
156	0.5658368381
157	0.5653923497
158	0.5646416881
159	0.5644513627
160	0.5640772263
161	0.5636388567
162	0.5634328531
163	0.5630830948
164	0.562508392
165	0.5620998079
166	0.5617654365
167	0.5613845524
168	0.5609628939
169	0.5605356119
170	0.5600956028
171	0.5597319699
172	0.559369825
173	0.5591374904
174	0.5588639699
175	0.5584178159
176	0.558104386
177	0.5577489516
178	0.5574750418
179	0.5568634421
180	0.5565259892
181	0.5560359132
182	0.5558038162
183	0.5553978777
184	0.5550742392
185	0.5547942559
186	0.5543018065
187	0.5538068361
188	0.5533412485
189	0.5530916002
190	0.5527349855
191	0.552255609
192	0.5521047661
193	0.5518642194
194	0.5516310533
195	0.5513902304
196	0.5510426267
197	0.5507190111
198	0.55045755
199	0.5502636599
200	0.5500315784
201	0.5496769348
202	0.5494326094
203	0.5492383797
204	0.5488875737
205	0.5485927877
206	0.5482590757
207	0.5480024592
208	0.5478036876
209	0.5475348906
210	0.5473686263
211	0.5472080426
212	0.5470228536
213	0.5467636923
214	0.5462828933
215	0.5459982866
216	0.5457897563
217	0.5456022379
218	0.5453887142
219	0.5450248182
220	0.5448331272
221	0.5444105556
222	0.5440159365
223	0.5436701548
224	0.5432543743
225	0.5430481703
226	0.5428953503
227	0.5426431345
228	0.542390407
229	0.542193392
230	0.5419744857
231	0.5417408637
232	0.5414368439
233	0.5412087812
234	0.5410251236
235	0.5408125291
236	0.5404839158
237	0.5401581743
238	0.5399615256
239	0.5395612457
240	0.5394371497
241	0.5392564904
242	0.5390374471
243	0.5389019794
244	0.5386959812
245	0.538497699
246	0.5383179936
247	0.5380857939
248	0.5378792363
249	0.5376668058
250	0.5373747332
251	0.5371498023
252	0.5369083615
253	0.5366213893
254	0.5363944868
255	0.5360196612
256	0.5359451243
257	0.5358073012
258	0.5356903305
259	0.5354326344
260	0.5351015505
261	0.5349327334
262	0.5347963917
263	0.5345379079
264	0.5341975177
265	0.5340977856
266	0.5338041221
267	0.533516139
268	0.5333451609
269	0.532923976
270	0.5327342946
271	0.5324302907
272	0.5323000996
273	0.5320944264
274	0.531873196
275	0.5317463101
276	0.5314100542
277	0.5312511959
278	0.5310958864
279	0.5309034659
280	0.5306457737
281	0.5304461972
282	0.5301411528
283	0.5300235532
284	0.5298652744
285	0.5297049316
286	0.5294346493
287	0.5292183023
288	0.529026907
289	0.5288144489
290	0.5284795627
291	0.5283737014
292	0.528189369
293	0.5280597913
294	0.5278341343
295	0.5275418474
296	0.5272837714
297	0.5270402375
298	0.5267910412
299	0.5266002312
300	0.526313333
301	0.52617867
302	0.5260329179
303	0.5257993947
304	0.5256159927
305	0.525473542
306	0.5253053397
307	0.5251685282
308	0.5250143383
309	0.5247906799
310	0.5246725273
311	0.5245396179
312	0.5243184962
313	0.5241811999
314	0.524032777
315	0.5238934049
316	0.5238090746
317	0.5236854952
318	0.523430584
319	0.5232440768
320	0.5230234708
321	0.5228730749
322	0.522736587
323	0.522593071
324	0.5224284472
325	0.5222607211
326	0.5219697112
327	0.521857888
328	0.5216265153
329	0.5215470382
330	0.5214586829
331	0.5212627005
332	0.5211472754
333	0.5209870616
334	0.5208364345
335	0.5206018077
336	0.5203601229
337	0.5202554264
338	0.5201456456
339	0.5199339308
340	0.5196212643
341	0.519485319
342	0.5194376103
343	0.5192840054
344	0.5191698199
345	0.5190202068
346	0.5188742003
347	0.5187275209
348	0.5185626917
349	0.5184096888
350	0.51813444
351	0.5179567425
352	0.5178287761
353	0.5175181286
354	0.5174477291
355	0.5172221862
356	0.517093238
357	0.5169385013
358	0.5168143495
359	0.5167028481
360	0.5165183433
361	0.5163626523
362	0.5162141672
363	0.5159615084
364	0.515773138
365	0.5156189271
366	0.5155172013
367	0.5151419336
368	0.514857829
369	0.5147594756
370	0.5145792817
371	0.5143071078
372	0.5141430732
373	0.5140445342
374	0.513899128
375	0.5137387281
376	0.51356574
377	0.5134482414
378	0.5132755478
379	0.5131602543
380	0.5130847289
381	0.5129450977
382	0.5127601505
383	0.5126266453
384	0.5124097436
385	0.5123384455
386	0.5121677554
387	0.5120389249
388	0.5119590106
389	0.5117606967
390	0.511491849
391	0.511398798
392	0.5112663524
393	0.5111122132
394	0.5109633907
395	0.5108119656
396	0.5107221333
397	0.5104236849
398	0.5102954508
399	0.5102153327
400	0.5100876121
401	0.50993102
402	0.5098352695
403	0.5097442464
404	0.5095871104
405	0.5095330821
406	0.5093769404
407	0.5092412591
408	0.5090397091
409	0.5089101726
410	0.5087433886
411	0.5085966357
412	0.5084648891
413	0.5083786192
414	0.5082235735
415	0.5081037825
416	0.5079193953
417	0.5077197324
418	0.5075707842
419	0.5074577416
420	0.5073220575
421	0.5072366253
422	0.5070822794
423	0.5069977485
424	0.5069182008
425	0.5067831762
426	0.5066676238
427	0.506499669
428	0.5064210416
429	0.5062400212
430	0.5061435265
431	0.5060899209
432	0.5059463824
433	0.5057331847
434	0.5056322581
435	0.5055401787
436	0.5054618807
437	0.5053943959
438	0.5052247903
439	0.5051520616
440	0.5050691024
441	0.5048693178
442	0.5047936994
443	0.5046873597
444	0.504590129
445	0.5043959526
446	0.5042800877
447	0.5041974573
448	0.5040229698
449	0.5039197442
450	0.5038002989
451	0.5037061346
452	0.5035439229
453	0.5033916209
454	0.5032616698
455	0.5031187072
456	0.5029815334
457	0.5029181185
458	0.5028244015
459	0.5027284049
460	0.5025766371
461	0.5024431973
462	0.5023190793
463	0.5022253346
464	0.5021471579
465	0.5020261919
466	0.5018525679
467	0.5017111833
468	0.5016373234
469	0.501409638
470	0.5013117716
471	0.5012435233
472	0.501057419
473	0.5009707274
474	0.5008635437
475	0.5006609205
476	0.5005658758
477	0.5004921346
478	0.5003857913
479	0.5002880931
480	0.5001947063
481	0.5001425423
482	0.5000434892
483	0.4998192249
484	0.4996948491
485	0.4995825374
486	0.4994872071
487	0.4993016512
488	0.4991697041
489	0.4990736182
490	0.498986636
491	0.4988814812
492	0.4987431279
493	0.4985062447
494	0.4984260575
495	0.4983434652
496	0.4980904139
497	0.497977688
498	0.4978786038
499	0.4977472865
500	0.4976552253
501	0.49758702
502	0.4974841052
503	0.4973632222
504	0.4972890443
505	0.4971755102
506	0.4970074347
507	0.4969001056
508	0.4968134477
509	0.4967235786
510	0.4965684438
511	0.4964900799
512	0.4963476292
513	0.4962743757
514	0.4962185059
515	0.4961388184
516	0.4959805084
517	0.4957695384
518	0.495648214
519	0.4955342628
520	0.4954519681
521	0.4953708089
522	0.4952486331
523	0.49516111
524	0.4950054385
525	0.4948958717
526	0.49465373
527	0.4945212484
528	0.4944013874
529	0.4943280234
530	0.4942512655
531	0.4941177966
532	0.4940645113
533	0.4939714766
534	0.4937451162
535	0.4936264793
536	0.493536851
537	0.4934577499
