iter	MultiClass
0	1.088787232
1	1.079355142
2	1.070335642
3	1.061622302
4	1.053240582
5	1.045274439
6	1.037198388
7	1.029760179
8	1.022004826
9	1.014782789
10	1.007901916
11	1.000952118
12	0.9944773815
13	0.9877530057
14	0.9812965914
15	0.9751163843
16	0.9689888825
17	0.9631411867
18	0.9574411148
19	0.9518872027
20	0.9463237117
21	0.9412253357
22	0.9362406175
23	0.9310927293
24	0.926189786
25	0.9215648922
26	0.9168443054
27	0.9122398466
28	0.9078704103
29	0.9034408212
30	0.8991126451
31	0.8948883335
32	0.8908255775
33	0.8867849657
34	0.8829993146
35	0.8792263954
36	0.8754794131
37	0.8717321222
38	0.8682196895
39	0.8648320574
40	0.8612775154
41	0.8579481606
42	0.8546934258
43	0.8515428666
44	0.8484859942
45	0.8454510214
46	0.8424483579
47	0.839500057
48	0.8365964633
49	0.833887182
50	0.8311255209
51	0.8284835296
52	0.8257749265
53	0.8232248932
54	0.8206569341
55	0.818126519
56	0.8157748773
57	0.8134391827
58	0.8110539014
59	0.8087227943
60	0.8065063384
61	0.8042848463
62	0.8020908964
63	0.8001357451
64	0.7979757958
65	0.7959741049
66	0.7939229314
67	0.7920135124
68	0.7900369985
69	0.788194526
70	0.7863982805
71	0.78459819
72	0.7828658323
73	0.7811256055
74	0.7794153268
75	0.7776627138
76	0.7760118516
77	0.7744494856
78	0.7729178749
79	0.7714456331
80	0.7698687128
81	0.7684135112
82	0.7669317848
83	0.7655585713
84	0.7640715607
85	0.7626164005
86	0.7611947051
87	0.7598669639
88	0.7585508244
89	0.7572278104
90	0.7559580962
91	0.7547096002
92	0.7535187377
93	0.7523620401
94	0.7512007525
95	0.7501177224
96	0.748859795
97	0.7476188007
98	0.7465238235
99	0.7453813009
100	0.7442881763
101	0.7432406785
102	0.7422385078
103	0.7411165959
104	0.7400529418
105	0.739093185
106	0.7380175892
107	0.7371048713
108	0.7361413763
109	0.7351547577
110	0.7341321015
111	0.7331315267
112	0.7322319699
113	0.7312654234
114	0.730311416
115	0.7294278901
116	0.7286799906
117	0.7277773207
118	0.7269511291
119	0.7261877676
120	0.7253294843
121	0.7244846964
122	0.7237142463
123	0.7229024452
124	0.722119003
125	0.7213073395
126	0.7205979193
127	0.7198430326
128	0.7190079139
129	0.7182735596
130	0.7175813257
131	0.7168677506
132	0.7162436859
133	0.7154545801
134	0.714697995
135	0.7140618491
136	0.7132975282
137	0.7126369377
138	0.712048617
139	0.7113898621
140	0.7106751839
141	0.7100793931
142	0.7093129511
143	0.7087085724
144	0.7081681911
145	0.7075475791
146	0.7068258
147	0.7062665206
148	0.7057288805
149	0.7051686483
150	0.7045934839
151	0.7040503863
152	0.7034586824
153	0.7029841691
154	0.7025479466
155	0.7020170349
156	0.7014504033
157	0.7008613885
158	0.7002337894
159	0.6996752802
160	0.6991649727
161	0.6987047168
162	0.6981392742
163	0.697722384
164	0.6971995451
165	0.6967152089
166	0.6961795641
167	0.6956742151
168	0.6952645832
169	0.694848438
170	0.6942002837
171	0.6935149988
172	0.6930401161
173	0.6925989107
174	0.6921529175
175	0.6916692426
176	0.6911987375
177	0.6905848342
178	0.6901951238
179	0.689491691
180	0.6891194293
181	0.6887348151
182	0.6883189325
183	0.6879048302
184	0.6875266877
185	0.6870950316
186	0.6867134206
187	0.6861195433
188	0.6857657344
189	0.6853091352
190	0.6848285329
191	0.6842990261
192	0.6839380172
193	0.6835079876
194	0.6830809037
195	0.6827438977
196	0.6824300865
197	0.6821031693
198	0.6817759426
199	0.6812207078
200	0.6809318069
201	0.6804883798
202	0.6801809978
203	0.679909228
204	0.6795500485
205	0.6792549138
206	0.6788821185
207	0.6785812416
208	0.6782684785
209	0.6779166732
210	0.6775666912
211	0.6773142438
212	0.6770246468
213	0.6766845366
214	0.6762778863
215	0.676010997
216	0.6757291621
217	0.6754800056
218	0.6751427456
219	0.6748301079
220	0.6745611342
221	0.6742001891
222	0.6739257817
223	0.673680522
224	0.6734062819
225	0.6730935246
226	0.6727200238
227	0.6722946492
228	0.6719842294
229	0.6715893777
230	0.6713265844
231	0.6710204861
232	0.6707949357
233	0.6704752431
234	0.67001044
235	0.6696758022
236	0.6693455796
237	0.6690985262
238	0.6688075004
239	0.6685351066
240	0.6681998845
241	0.6678995531
242	0.6676698435
243	0.6672892454
244	0.6670600863
245	0.6668514591
246	0.6666128299
247	0.6663870335
248	0.6661192196
249	0.6658541436
250	0.6656133828
251	0.6653417433
252	0.6651613144
253	0.6648669118
254	0.6646986319
255	0.6644095929
256	0.6641990929
257	0.663993625
258	0.6636461266
259	0.6633793403
260	0.6631047457
261	0.662809993
262	0.6626306593
263	0.6622821003
264	0.6621365147
265	0.6618886209
266	0.6617028271
267	0.6613631943
268	0.6611205808
269	0.6607041085
270	0.6605528531
271	0.6603637959
272	0.6601211287
273	0.6598119012
274	0.6594768729
275	0.6591885211
276	0.6588346849
277	0.6584936415
278	0.6581408891
279	0.6579338115
280	0.6576848937
281	0.6574206687
282	0.6571507566
283	0.6568988454
284	0.6566251949
285	0.6563971469
286	0.6562586443
287	0.6561028058
288	0.6559133565
289	0.6556409332
290	0.6555048666
291	0.6552019299
292	0.6550271467
293	0.6547936743
294	0.6545986423
295	0.6544007667
296	0.6541074567
297	0.6538158701
298	0.6536389811
299	0.6534956122
300	0.6531573225
301	0.6529709211
302	0.6527381092
303	0.6525188233
304	0.652284361
305	0.6521192349
306	0.6518680668
307	0.6515634694
308	0.6513734122
309	0.651176078
310	0.6510180284
311	0.650741628
312	0.650428388
313	0.6502087044
314	0.6499803827
315	0.6498300688
316	0.6496157199
317	0.6494576857
318	0.6493206886
319	0.6491559785
320	0.6490008905
321	0.6488313609
322	0.6486404519
323	0.648309635
324	0.6481661277
325	0.6479912959
326	0.647828407
327	0.6476640068
